username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
usop16;qwerty16;usop16@gmail.com;Winna;Moriarty;9/29/2006;112716;461516;user;TRUE;9;Going Merry 16;10-016;Block;Cileupeung Street 16;16;Indonesia;104916;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
usop17;qwerty17;usop17@gmail.com;Bee;Dislee;9/29/2007;112717;461517;user;TRUE;9;Going Merry 17;10-017;Block;Cileupeung Street 17;17;Indonesia;104917;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop18;qwerty18;usop18@gmail.com;Vere;Turrell;9/29/2008;112718;461518;user;TRUE;9;Going Merry 18;10-018;Block;Cileupeung Street 18;18;Indonesia;104918;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
usop19;qwerty19;usop19@gmail.com;Loralie;Sabatini;9/29/2009;112719;461519;user;TRUE;9;Going Merry 19;10-019;Block;Cileupeung Street 19;19;Indonesia;104919;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop20;qwerty20;usop20@gmail.com;Urban;Willatts;9/29/2010;112720;461520;user;TRUE;9;Going Merry 20;10-020;Block;Cileupeung Street 20;20;Indonesia;104920;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
usop21;qwerty21;usop21@gmail.com;Jim;Tomblings;9/29/1991;112721;461521;user;TRUE;9;Going Merry 21;10-021;Block;Cileupeung Street 21;21;Indonesia;104921;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
usop22;qwerty22;usop22@gmail.com;Gilles;Cottie;9/29/1992;112722;461522;user;TRUE;9;Going Merry 22;10-022;Block;Cileupeung Street 22;22;Indonesia;104922;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
usop23;qwerty23;usop23@gmail.com;Conney;Margetts;9/29/1993;112723;461523;user;TRUE;9;Going Merry 23;10-023;Block;Cileupeung Street 23;23;Indonesia;104923;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
usop24;qwerty24;usop24@gmail.com;Granthem;Beaulieu;9/29/1994;112724;461524;user;TRUE;9;Going Merry 24;10-024;Block;Cileupeung Street 24;24;Indonesia;104924;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
usop25;qwerty25;usop25@gmail.com;Quill;Beaufoy;9/29/1995;112725;461525;user;TRUE;9;Going Merry 25;10-025;Block;Cileupeung Street 25;25;Indonesia;104925;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
usop26;qwerty26;usop26@gmail.com;Tobin;Delort;9/29/1996;112726;461526;user;TRUE;9;Going Merry 26;10-026;Block;Cileupeung Street 26;26;Indonesia;104926;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;8/16/2022;Owner;Rented
usop27;qwerty27;usop27@gmail.com;Monika;Camlin;9/29/1997;112727;461527;user;TRUE;9;Going Merry 27;10-027;Block;Cileupeung Street 27;27;Indonesia;104927;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;4/24/2022;Owner;Rented
usop28;qwerty28;usop28@gmail.com;Sib;Borgnol;9/29/1998;112728;461528;user;TRUE;9;Going Merry 28;10-028;Block;Cileupeung Street 28;28;Indonesia;104928;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;03/12/2024;Owner;Rented
usop29;qwerty29;usop29@gmail.com;Carlyle;Boatwright;9/29/1999;112729;461529;user;TRUE;9;Going Merry 29;10-029;Block;Cileupeung Street 29;29;Indonesia;104929;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop30;qwerty30;usop30@gmail.com;Emmy;Stirgess;9/29/2000;112730;461530;user;TRUE;9;Going Merry 30;10-030;Block;Cileupeung Street 30;30;Indonesia;104930;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;9/29/2022;Owner;Rented
usop31;qwerty31;usop31@gmail.com;Norris;MacGarrity;9/29/2001;112731;461531;user;TRUE;9;Going Merry 31;10-031;Block;Cileupeung Street 31;31;Indonesia;104931;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
usop32;qwerty32;usop32@gmail.com;Alva;Ridder;9/29/2002;112732;461532;user;TRUE;9;Going Merry 32;10-032;Block;Cileupeung Street 32;32;Indonesia;104932;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
usop33;qwerty33;usop33@gmail.com;Katuscha;Licciardello;9/29/2003;112733;461533;user;TRUE;9;Going Merry 33;10-033;Block;Cileupeung Street 33;33;Indonesia;104933;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
usop34;qwerty34;usop34@gmail.com;Lambert;Fayer;9/29/2004;112734;461534;user;TRUE;9;Going Merry 34;10-034;Block;Cileupeung Street 34;34;Indonesia;104934;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
usop35;qwerty35;usop35@gmail.com;Lewie;Simmens;9/29/2005;112735;461535;user;TRUE;9;Going Merry 35;10-035;Block;Cileupeung Street 35;35;Indonesia;104935;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
usop36;qwerty36;usop36@gmail.com;Lavena;Larcher;9/29/2006;112736;461536;user;TRUE;9;Going Merry 36;10-036;Block;Cileupeung Street 36;36;Indonesia;104936;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
usop37;qwerty37;usop37@gmail.com;Solly;Heustace;9/29/2007;112737;461537;user;TRUE;9;Going Merry 37;10-037;Block;Cileupeung Street 37;37;Indonesia;104937;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop38;qwerty38;usop38@gmail.com;Anna-diana;Tabner;9/29/2008;112738;461538;user;TRUE;9;Going Merry 38;10-038;Block;Cileupeung Street 38;38;Indonesia;104938;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
usop39;qwerty39;usop39@gmail.com;Kerstin;Seagrave;9/29/2009;112739;461539;user;TRUE;9;Going Merry 39;10-039;Block;Cileupeung Street 39;39;Indonesia;104939;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop40;qwerty40;usop40@gmail.com;Kacy;Hedman;9/29/2010;112740;461540;user;TRUE;9;Going Merry 40;10-040;Block;Cileupeung Street 40;40;Indonesia;104940;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
usop41;qwerty41;usop41@gmail.com;Weston;Zotto;9/29/1991;112741;461541;user;TRUE;9;Going Merry 41;10-041;Block;Cileupeung Street 41;41;Indonesia;104941;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
usop42;qwerty42;usop42@gmail.com;Ernesto;Soutar;9/29/1992;112742;461542;user;TRUE;9;Going Merry 42;10-042;Block;Cileupeung Street 42;42;Indonesia;104942;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
usop43;qwerty43;usop43@gmail.com;Waly;Aliman;9/29/1993;112743;461543;user;TRUE;9;Going Merry 43;10-043;Block;Cileupeung Street 43;43;Indonesia;104943;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
usop44;qwerty44;usop44@gmail.com;Oby;Prozillo;9/29/1994;112744;461544;user;TRUE;9;Going Merry 44;10-044;Block;Cileupeung Street 44;44;Indonesia;104944;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
usop45;qwerty45;usop45@gmail.com;Beatriz;Pawelec;9/29/1995;112745;461545;user;TRUE;9;Going Merry 45;10-045;Block;Cileupeung Street 45;45;Indonesia;104945;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
usop46;qwerty46;usop46@gmail.com;Vernon;Roadknight;9/29/1996;112746;461546;user;TRUE;9;Going Merry 46;10-046;Block;Cileupeung Street 46;46;Indonesia;104946;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
usop47;qwerty47;usop47@gmail.com;Wallas;Giffen;9/29/1997;112747;461547;user;TRUE;9;Going Merry 47;10-047;Block;Cileupeung Street 47;47;Indonesia;104947;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop48;qwerty48;usop48@gmail.com;Alicea;Hawney;9/29/1998;112748;461548;user;TRUE;9;Going Merry 48;10-048;Block;Cileupeung Street 48;48;Indonesia;104948;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
usop49;qwerty49;usop49@gmail.com;Elsworth;O'Cooney;9/29/1999;112749;461549;user;TRUE;9;Going Merry 49;10-049;Block;Cileupeung Street 49;49;Indonesia;104949;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop50;qwerty50;usop50@gmail.com;Robinet;Gatus;9/29/2000;112750;461550;user;TRUE;9;Going Merry 50;10-050;Block;Cileupeung Street 50;50;Indonesia;104950;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
usop51;qwerty51;usop51@gmail.com;Kylila;Peyro;9/29/2001;112751;461551;user;TRUE;9;Going Merry 51;10-051;Block;Cileupeung Street 51;51;Indonesia;104951;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
usop52;qwerty52;usop52@gmail.com;Quent;Kynder;9/29/2002;112752;461552;user;TRUE;9;Going Merry 52;10-052;Block;Cileupeung Street 52;52;Indonesia;104952;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
usop53;qwerty53;usop53@gmail.com;Sheena;Chart;9/29/2003;112753;461553;user;TRUE;9;Going Merry 53;10-053;Block;Cileupeung Street 53;53;Indonesia;104953;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
usop54;qwerty54;usop54@gmail.com;Francesco;Morfell;9/29/2004;112754;461554;user;TRUE;9;Going Merry 54;10-054;Block;Cileupeung Street 54;54;Indonesia;104954;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
usop55;qwerty55;usop55@gmail.com;Bartolomeo;Dewdney;9/29/2005;112755;461555;user;TRUE;9;Going Merry 55;10-055;Block;Cileupeung Street 55;55;Indonesia;104955;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
usop56;qwerty56;usop56@gmail.com;Kitti;Antonioni;9/29/2006;112756;461556;user;TRUE;9;Going Merry 56;10-056;Block;Cileupeung Street 56;56;Indonesia;104956;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
usop57;qwerty57;usop57@gmail.com;Marsiella;Stanners;9/29/1991;112757;461557;user;TRUE;9;Going Merry 57;10-057;Block;Cileupeung Street 57;57;Indonesia;104957;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop58;qwerty58;usop58@gmail.com;Mill;Lammert;9/29/1992;112758;461558;user;TRUE;9;Going Merry 58;10-058;Block;Cileupeung Street 58;58;Indonesia;104958;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
usop59;qwerty59;usop59@gmail.com;Liv;Kuhnwald;9/29/1993;112759;461559;user;TRUE;9;Going Merry 59;10-059;Block;Cileupeung Street 59;59;Indonesia;104959;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop60;qwerty60;usop60@gmail.com;Janot;Grossier;9/29/1994;112760;461560;user;TRUE;9;Going Merry 60;10-060;Block;Cileupeung Street 60;60;Indonesia;104960;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
usop61;qwerty61;usop61@gmail.com;Kasper;Marnane;9/29/1995;112761;461561;user;TRUE;9;Going Merry 61;10-061;Block;Cileupeung Street 61;61;Indonesia;104961;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
usop62;qwerty62;usop62@gmail.com;Kattie;Messum;9/29/1996;112762;461562;user;TRUE;9;Going Merry 62;10-062;Block;Cileupeung Street 62;62;Indonesia;104962;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
usop63;qwerty63;usop63@gmail.com;Orton;Yukhnin;9/29/1997;112763;461563;user;TRUE;9;Going Merry 63;10-063;Block;Cileupeung Street 63;63;Indonesia;104963;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
usop64;qwerty64;usop64@gmail.com;Annalise;Aldcorn;9/29/1998;112764;461564;user;TRUE;9;Going Merry 64;10-064;Block;Cileupeung Street 64;64;Indonesia;104964;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
usop65;qwerty65;usop65@gmail.com;Lelah;Wippermann;9/29/1999;112765;461565;user;TRUE;9;Going Merry 65;10-065;Block;Cileupeung Street 65;65;Indonesia;104965;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
usop66;qwerty66;usop66@gmail.com;Clementius;Noyes;9/29/2000;112766;461566;user;TRUE;9;Going Merry 66;10-066;Block;Cileupeung Street 66;66;Indonesia;104966;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
usop67;qwerty67;usop67@gmail.com;Melvin;Jirieck;9/29/2001;112767;461567;user;TRUE;9;Going Merry 67;10-067;Block;Cileupeung Street 67;67;Indonesia;104967;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop68;qwerty68;usop68@gmail.com;Leontine;Sharpless;9/29/2002;112768;461568;user;TRUE;9;Going Merry 68;10-068;Block;Cileupeung Street 68;68;Indonesia;104968;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
usop69;qwerty69;usop69@gmail.com;Fannie;Alyoshin;9/29/2003;112769;461569;user;TRUE;9;Going Merry 69;10-069;Block;Cileupeung Street 69;69;Indonesia;104969;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop70;qwerty70;usop70@gmail.com;Bruno;Mabley;9/29/2004;112770;461570;user;TRUE;9;Going Merry 70;10-070;Block;Cileupeung Street 70;70;Indonesia;104970;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
usop71;qwerty71;usop71@gmail.com;Rubie;Grogona;9/29/2005;112771;461571;user;TRUE;9;Going Merry 71;10-071;Block;Cileupeung Street 71;71;Indonesia;104971;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
usop72;qwerty72;usop72@gmail.com;Clarke;Sweett;9/29/2006;112772;461572;user;TRUE;9;Going Merry 72;10-072;Block;Cileupeung Street 72;72;Indonesia;104972;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
usop73;qwerty73;usop73@gmail.com;Yettie;Gomar;9/29/2007;112773;461573;user;TRUE;9;Going Merry 73;10-073;Block;Cileupeung Street 73;73;Indonesia;104973;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
usop74;qwerty74;usop74@gmail.com;Niels;Ubsdell;9/29/2008;112774;461574;user;TRUE;9;Going Merry 74;10-074;Block;Cileupeung Street 74;74;Indonesia;104974;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
usop75;qwerty75;usop75@gmail.com;Anallese;Simmen;9/29/2009;112775;461575;user;TRUE;9;Going Merry 75;10-075;Block;Cileupeung Street 75;75;Indonesia;104975;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
usop76;qwerty76;usop76@gmail.com;Sloane;Larway;9/29/2010;112776;461576;user;TRUE;9;Going Merry 76;10-076;Block;Cileupeung Street 76;76;Indonesia;104976;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2023;Owner;Rented
usop77;qwerty77;usop77@gmail.com;Farrel;Straun;9/29/1991;112777;461577;user;TRUE;9;Going Merry 77;10-077;Block;Cileupeung Street 77;77;Indonesia;104977;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2023;Owner;Rented
usop78;qwerty78;usop78@gmail.com;Bernie;Bemand;9/29/1992;112778;461578;user;TRUE;9;Going Merry 78;10-078;Block;Cileupeung Street 78;78;Indonesia;104978;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
usop79;qwerty79;usop79@gmail.com;Des;Wichard;9/29/1993;112779;461579;user;TRUE;9;Going Merry 79;10-079;Block;Cileupeung Street 79;79;Indonesia;104979;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2023;Owner;Rented
usop80;qwerty80;usop80@gmail.com;Stanislaw;Austen;9/29/1994;112780;461580;user;TRUE;9;Going Merry 80;10-080;Block;Cileupeung Street 80;80;Indonesia;104980;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2023;Owner;Rented
usop81;qwerty81;usop81@gmail.com;Shoshanna;Northcote;9/29/1995;112781;461581;user;TRUE;9;Going Merry 81;10-081;Block;Cileupeung Street 81;81;Indonesia;104981;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2022;Owner;Rented
usop82;qwerty82;usop82@gmail.com;Dani;Farfoot;9/29/1996;112782;461582;user;TRUE;9;Going Merry 82;10-082;Block;Cileupeung Street 82;82;Indonesia;104982;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop83;qwerty83;usop83@gmail.com;Sara;Side;9/29/1997;112783;461583;user;TRUE;9;Going Merry 83;10-083;Block;Cileupeung Street 83;83;Indonesia;104983;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;04/12/2023;Owner;Rented
usop84;qwerty84;usop84@gmail.com;Adolph;Sancias;9/29/1998;112784;461584;user;TRUE;9;Going Merry 84;10-084;Block;Cileupeung Street 84;84;Indonesia;104984;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
usop85;qwerty85;usop85@gmail.com;Amil;Radden;9/29/1999;112785;461585;user;TRUE;9;Going Merry 85;10-085;Block;Cileupeung Street 85;85;Indonesia;104985;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
usop86;qwerty86;usop86@gmail.com;Kalil;Norval;9/29/2000;112786;461586;user;TRUE;9;Going Merry 86;10-086;Block;Cileupeung Street 86;86;Indonesia;104986;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2023;Owner;Rented
usop87;qwerty87;usop87@gmail.com;Celene;De Micoli;9/29/2001;112787;461587;user;TRUE;9;Going Merry 87;10-087;Block;Cileupeung Street 87;87;Indonesia;104987;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2023;Owner;Rented
usop88;qwerty88;usop88@gmail.com;Faulkner;Farnill;9/29/2002;112788;461588;user;TRUE;9;Going Merry 88;10-088;Block;Cileupeung Street 88;88;Indonesia;104988;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
usop89;qwerty89;usop89@gmail.com;Laurene;Schiesterl;9/29/2003;112789;461589;user;TRUE;9;Going Merry 89;10-089;Block;Cileupeung Street 89;89;Indonesia;104989;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2023;Owner;Rented
usop90;qwerty90;usop90@gmail.com;Giffer;Balducci;9/29/2004;112790;461590;user;TRUE;9;Going Merry 90;10-090;Block;Cileupeung Street 90;90;Indonesia;104990;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/22/2023;Owner;Rented
usop91;qwerty91;usop91@gmail.com;Augie;Moth;9/29/2005;112791;461591;user;TRUE;9;Going Merry 91;10-091;Block;Cileupeung Street 91;91;Indonesia;104991;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2022;Owner;Rented
usop92;qwerty92;usop92@gmail.com;Edita;Shoebrook;9/29/2006;112792;461592;user;TRUE;9;Going Merry 92;10-092;Block;Cileupeung Street 92;92;Indonesia;104992;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
usop93;qwerty93;usop93@gmail.com;Mathias;Cunniffe;9/29/2007;112793;461593;user;TRUE;9;Going Merry 93;10-093;Block;Cileupeung Street 93;93;Indonesia;104993;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;04/12/2023;Owner;Rented
usop94;qwerty94;usop94@gmail.com;Marmaduke;Housin;9/29/2008;112794;461594;user;TRUE;9;Going Merry 94;10-094;Block;Cileupeung Street 94;94;Indonesia;104994;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2023;Owner;Rented
usop95;qwerty95;usop95@gmail.com;Odella;Mees;9/29/2009;112795;461595;user;TRUE;9;Going Merry 95;10-095;Block;Cileupeung Street 95;95;Indonesia;104995;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;4/24/2022;Owner;Rented
usop96;qwerty96;usop96@gmail.com;Toddy;Constanza;9/29/2010;112796;461596;user;TRUE;9;Going Merry 96;10-096;Block;Cileupeung Street 96;96;Indonesia;104996;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
